typeName,typeID,groupID
R-O Trigger Neurolink Conduit,57471,334
S-R Trigger Neurolink Conduit,57472,334
G-O Trigger Neurolink Conduit,57473,334
Radar-FTL Interlink Communicator,57474,913
Gravimetric-FTL Interlink Communicator,57475,913
Magnetometric-FTL Interlink Communicator,57476,913
Ladar-FTL Interlink Communicator,57477,913
Auto-Integrity Preservation Seal,57478,334
Core Temperature Regulator,57479,334
Programmable Purification Membrane,57480,334
Genetic Lock Preserver,57481,334
Genetic Safeguard Filter,57482,334
Neurolink Enhancer Reservoir,57483,334
Genetic Structure Repairer,57484,334
Genetic Mutation Inhibitor,57485,334
Life Support Backup Unit,57486,334
Capital Core Temperature Regulator,57487,873
Neurolink Protection Cell,57488,873
Enhanced Neurolink Protection Cell,57489,873
Mobile Observatory,58904,4107
Interdiction Nullifier I,58919,4117
Large Industrial Core I,58945,515
Large Industrial Core II,58950,515
Compact Interdiction Nullifier,58966,4117
Enduring Interdiction Nullifier,58971,4117
Interdiction Nullifier II,58972,4117
Interdiction Nullifier II Blueprint,58975,4118
Large Industrial Core II Blueprint,59172,516
Covert Mobile Cynosural Beacon,59630,4093
Strong Veilguard Booster,59633,303
CONCORD Rogue Analysis Beacon,60244,4137
Simple Asteroid Mining Crystal Type A I,60276,482
Simple Asteroid Mining Crystal Type B I,60279,482
Simple Asteroid Mining Crystal Type C I,60280,482
Simple Asteroid Mining Crystal Type A II,60281,482
Simple Asteroid Mining Crystal Type B II,60283,482
Simple Asteroid Mining Crystal Type C II,60284,482
Coherent Asteroid Mining Crystal Type A I,60285,482
Coherent Asteroid Mining Crystal Type B I,60286,482
Coherent Asteroid Mining Crystal Type C I,60287,482
Coherent Asteroid Mining Crystal Type A II,60288,482
Coherent Asteroid Mining Crystal Type B II,60289,482
Coherent Asteroid Mining Crystal Type C II,60290,482
Variegated Asteroid Mining Crystal Type A I,60291,482
Variegated Asteroid Mining Crystal Type B I,60292,482
Variegated Asteroid Mining Crystal Type C I,60293,482
Variegated Asteroid Mining Crystal Type A II,60294,482
Variegated Asteroid Mining Crystal Type B II,60295,482
Variegated Asteroid Mining Crystal Type C II,60296,482
Complex Asteroid Mining Crystal Type A I,60297,482
Complex Asteroid Mining Crystal Type B I,60298,482
Complex Asteroid Mining Crystal Type C I,60299,482
Complex Asteroid Mining Crystal Type A II,60300,482
Complex Asteroid Mining Crystal Type B II,60301,482
Complex Asteroid Mining Crystal Type C II,60302,482
Abyssal Asteroid Mining Crystal Type A I,60303,482
Abyssal Asteroid Mining Crystal Type B I,60304,482
Abyssal Asteroid Mining Crystal Type C I,60305,482
Abyssal Asteroid Mining Crystal Type A II,60306,482
Abyssal Asteroid Mining Crystal Type B II,60307,482
Abyssal Asteroid Mining Crystal Type C II,60308,482
Mercoxit Asteroid Mining Crystal Type B I,60309,663
Mercoxit Asteroid Mining Crystal Type C I,60310,663
Mercoxit Asteroid Mining Crystal Type B II,60311,663
Mercoxit Asteroid Mining Crystal Type C II,60312,663
Gas Cloud Harvester I,60313,4138
Gas Cloud Harvester II,60314,4138
ORE Gas Cloud Harvester,60315,4138
Gas Cloud Harvester II Blueprint,60339,4139
Simple Asteroid Mining Crystal Type A II Blueprint,60342,727
Coherent Asteroid Mining Crystal Type A II Blueprint,60344,727
Variegated Asteroid Mining Crystal Type A II Blueprint,60346,727
Complex Asteroid Mining Crystal Type A II Blueprint,60348,727
Abyssal Asteroid Mining Crystal Type A II Blueprint,60350,727
Simple Asteroid Mining Crystal Type B II Blueprint,60351,727
Simple Asteroid Mining Crystal Type C II Blueprint,60352,727
Coherent Asteroid Mining Crystal Type B II Blueprint,60353,727
Coherent Asteroid Mining Crystal Type C II Blueprint,60354,727
Variegated Asteroid Mining Crystal Type B II Blueprint,60355,727
Variegated Asteroid Mining Crystal Type C II Blueprint,60356,727
Complex Asteroid Mining Crystal Type B II Blueprint,60357,727
Complex Asteroid Mining Crystal Type C II Blueprint,60358,727
Abyssal Asteroid Mining Crystal Type B II Blueprint,60359,727
Abyssal Asteroid Mining Crystal Type C II Blueprint,60360,727
Mercoxit Asteroid Mining Crystal Type B II Blueprint,60361,727
Mercoxit Asteroid Mining Crystal Type C II Blueprint,60362,727
Expired Curious Warp Matrix Filament,60633,4145
Laelaps,60764,894
Raiju,60765,893
Aralez,60766,100
Ubiquitous Moon Mining Crystal Type B I,61197,482
Ubiquitous Moon Mining Crystal Type C I,61198,482
Ubiquitous Moon Mining Crystal Type B II,61199,482
Ubiquitous Moon Mining Crystal Type C II,61200,482
Common Moon Mining Crystal Type B I,61201,482
Common Moon Mining Crystal Type C I,61202,482
Common Moon Mining Crystal Type B II,61203,482
Common Moon Mining Crystal Type C II,61204,482
Uncommon Moon Mining Crystal Type B I,61205,482
Uncommon Moon Mining Crystal Type C I,61206,482
Uncommon Moon Mining Crystal Type B II,61207,482
Uncommon Moon Mining Crystal Type C II,61208,482
Rare Moon Mining Crystal Type B I,61209,482
Rare Moon Mining Crystal Type C I,61210,482
Rare Moon Mining Crystal Type B II,61211,482
Rare Moon Mining Crystal Type C II,61212,482
Exceptional Moon Mining Crystal Type B I,61213,482
Exceptional Moon Mining Crystal Type C I,61214,482
Exceptional Moon Mining Crystal Type B II,61215,482
Exceptional Moon Mining Crystal Type C II,61216,482
Ubiquitous Moon Mining Crystal Type B II Blueprint,61219,727
Ubiquitous Moon Mining Crystal Type C II Blueprint,61220,727
Common Moon Mining Crystal Type B II Blueprint,61223,727
Common Moon Mining Crystal Type C II Blueprint,61224,727
Uncommon Moon Mining Crystal Type B II Blueprint,61227,727
Uncommon Moon Mining Crystal Type C II Blueprint,61228,727
Rare Moon Mining Crystal Type B II Blueprint,61231,727
Rare Moon Mining Crystal Type C II Blueprint,61232,727
Exceptional Moon Mining Crystal Type B II Blueprint,61235,727
Exceptional Moon Mining Crystal Type C II Blueprint,61236,727
Expired Precarious Warp Matrix Filament,61654,4145
Expired Hazardous Warp Matrix Filament,61655,4145
Expired Enigmatic Warp Matrix Filament,61656,4145
Expired Mysterious Warp Matrix Filament,62055,4145
Expired Dangerous Warp Matrix Filament,62056,4145
Expired Perilous Warp Matrix Filament,62057,4145
Medium Industrial Core I,62590,515
Medium Industrial Core II,62591,515
Medium Industrial Core II Blueprint,62593,516
Medium Asteroid Ore Compressor I,62622,4174
Medium Gas Compressor I,62624,4174
Large Asteroid Ore Compressor I,62625,4174
Large Gas Compressor I,62626,4174
Large Ice Compressor I,62628,4174
Large Mercoxit Compressor I,62630,4174
Large Moon Ore Compressor I,62631,4174
Capital Asteroid Ore Compressor I,62632,4174
Capital Ice Compressor I,62633,4174
Capital Gas Compressor I,62634,4174
Capital Mercoxit Compressor I,62635,4174
Capital Moon Ore Compressor I,62636,4174
Industrial Jump Portal Generator I,63140,4184
Standup Flak Round I,63195,4186
Boobook,64034,31
Cyclone Fleet Issue,72811,419
Ferox Navy Issue,72812,419
Myrmidon Navy Issue,72869,419
Prophecy Navy Issue,72872,419
Probe Fleet Issue,72903,25
Heron Navy Issue,72904,25
Magnate Navy Issue,72907,25
Imicus Navy Issue,72913,25
Naglfar Fleet Issue,73787,485
Coercer Navy Issue,73789,420
Revelation Navy Issue,73790,485
Moros Navy Issue,73792,485
Phoenix Navy Issue,73793,485
Thrasher Fleet Issue,73794,420
Cormorant Navy Issue,73795,420
Catalyst Navy Issue,73796,420
Stellar Transmuter Datacore,76203,314
Transport Relay Datacore,76204,314
Mutadaptive Construction Component,76375,314
Metamorphosis,77114,25
Hubris,77281,4594
Bane,77283,4594
Karura,77284,4594
Valravn,77288,4594
'Atgeir' Explosive Disruptive Lance,77398,588
'Azmaru' Electromagnetic Disruptive Lance,77399,588
'Steel Yari' Kinetic Disruptive Lance,77400,588
'Sarissa' Thermal Disruptive Lance,77401,588
Hubris Blueprint,77414,537
Karura Blueprint,77415,537
Valravn Blueprint,77416,537
Bane Blueprint,77417,537
Mekubal,78333,420
Alligator,78366,419
Mamba,78367,420
Khizriel,78369,419
Azariel,78576,30
Consortium Vorton Tuning system,78740,4067
Kasiha's Modified Vorton Tuning System,78741,4067
Expired Sinister Exotic Filament,79996,4776
Expired Ruined Electrical Filament,79997,4776
Expired Vicious Electrical Filament,79998,4776
Expired Devastated Electrical Filament,79999,4776
Expired Disastrous Gamma Filament,80000,4776
Expired Annihilated Electrical Filament,80001,4776
Expired Calamitous Firestorm Filament,80002,4776
Squall,81008,28
Avalanche,81040,513
Deluge,81046,1202
Torrent,81047,380
Deluge Blueprint,81048,503
Torrent Blueprint,81049,503
Fission Thruster,81063,334
Hyperconductive Gravimetric Sensor Cluster,81064,334
Electromechanical Microprocessor,81065,334
Metaprismatic Armor Plate,81066,334
Repelling Shield Emitter,81067,334
Fission Reactor Unit,81068,334
Pentachoron Capacitor Unit,81069,334
Orbital Skyhook,81080,4736
Cynosural Navigation,81615,4772
Cynosural Suppression,81619,4772
Advanced Logistics Network,81621,4772
Supercapital Construction Facilities,81623,4772
Metenox Moon Drill,81826,4744
Consortium Small Tractor Beam,81948,650
Consortium Capital Tractor Beam,81949,650
Consortium Mobile Tractor Unit,81951,1250
Minor Threat Detection Array 3,82492,4768
Placeholder Sov Hub Upgrade 1,82493,4768
Placeholder Sov Hub Upgrade 2,82494,4768
Placeholder Sov Hub Upgrade 3,82495,4768
Major Threat Detection Array 1,82496,4768
Major Threat Detection Array 2,82497,4768
Major Threat Detection Array 3,82498,4768
Minor Threat Detection Array 1,82499,4768
Minor Threat Detection Array 2,82500,4768
Tritanium Prospecting Array 1,82579,4768
Isogen Prospecting Array 2,82580,4768
Isogen Prospecting Array 1,82581,4768
Nocxium Prospecting Array 2,82582,4768
Nocxium Prospecting Array 1,82583,4768
Zydrine Prospecting Array 2,82584,4768
Zydrine Prospecting Array 1,82585,4768
Megacyte Prospecting Array 2,82586,4768
Megacyte Prospecting Array 1,82587,4768
Pyerite Prospecting Array 2,82588,4768
Pyerite Prospecting Array 1,82589,4768
Mexallon Prospecting Array 2,82590,4768
Mexallon Prospecting Array 1,82591,4768
Tritanium Prospecting Array 2,82592,4768
Placeholder Sov Hub Upgrade 4,82609,4768
Capital Micro Jump Drive,83465,4769
Capital Micro Jump Field Generator,83485,4769
Imperial Navy Templar,83579,1652
Caldari Navy Dragonfly,83582,1652
Federation Navy Firbolg,83583,1652
Republic Fleet Einherji,83584,1652
Imperial Navy Equite,83585,1652
Caldari Navy Locust,83586,1652
Federation Navy Satyr,83587,1652
Republic Fleet Gram,83589,1652
Imperial Navy Cenobite,83591,1537
Caldari Navy Scarab,83592,1537
Federation Navy Siren,83593,1537
Republic Fleet Dromi,83594,1537
Domination Signature Radius Suppressor,83643,1154
Dread Guristas Signature Radius Suppressor,83644,1154
Zohar's Modified Signature Radius Suppressor,83660,1154
Hakuzosu's Modified Signature Radius Suppressor,83661,1154
'Blasting' Large Graviton Smartbomb,84495,72
'Scalding' Large Plasma Smartbomb,84496,72
'Booming' Medium Graviton Smartbomb,84497,72
'Boiling' Medium Plasma Smartbomb,84498,72
'Roaring' Small Graviton Smartbomb,84499,72
'Seething' Small Plasma Smartbomb,84500,72
Small Breacher Pod Launcher,85084,4807
Medium Breacher Pod Launcher,85085,4807
Cenotaph,85086,419
Tholos,85087,420
SCARAB Breacher Pod S,85088,4808
SCARAB Breacher Pod M,85089,4808
Mercenary Den,85230,4810
Glorified Decayed Small Armor Plate Mutaplasmid,85438,1964
Glorified Unstable Small Armor Plate Mutaplasmid,85439,1964
Glorified Gravid Small Armor Plate Mutaplasmid,85440,1964
Glorified Decayed Small Armor Repairer Mutaplasmid,85441,1964
Glorified Unstable Small Armor Repairer Mutaplasmid,85442,1964
Glorified Gravid Small Armor Repairer Mutaplasmid,85443,1964
Glorified Unstable Small Ancillary Armor Repairer Mutaplasmid,85445,1964
Glorified Unstable Medium Armor Plate Mutaplasmid,85446,1964
Glorified Gravid Medium Armor Plate Mutaplasmid,85447,1964
Glorified Decayed Medium Armor Plate Mutaplasmid,85448,1964
Glorified Decayed Medium Armor Repairer Mutaplasmid,85449,1964
Glorified Gravid Medium Armor Repairer Mutaplasmid,85450,1964
Glorified Unstable Medium Ancillary Armor Repairer Mutaplasmid,85451,1964
Glorified Unstable Medium Armor Repairer Mutaplasmid,85452,1964
Glorified Decayed Large Armor Plate Mutaplasmid,85453,1964
Glorified Unstable Large Armor Plate Mutaplasmid,85454,1964
Glorified Decayed Large Armor Repairer Mutaplasmid,85455,1964
Glorified Gravid Large Armor Plate Mutaplasmid,85456,1964
Glorified Unstable Large Armor Repairer Mutaplasmid,85457,1964
Glorified Gravid Large Armor Repairer Mutaplasmid,85458,1964
Glorified Unstable Large Ancillary Armor Repairer Mutaplasmid,85459,1964
Glorified Decayed Capital Armor Repairer Mutaplasmid,85460,1964
Glorified Unstable Capital Armor Repairer Mutaplasmid,85461,1964
Glorified Gravid Capital Armor Repairer Mutaplasmid,85462,1964
Glorified Unstable Capital Ancillary Armor Repairer Mutaplasmid,85463,1964
Glorified Decayed 1MN Afterburner Mutaplasmid,85464,1964
Glorified Unstable 1MN Afterburner Mutaplasmid,85465,1964
Glorified Gravid 1MN Afterburner Mutaplasmid,85466,1964
Glorified Gravid 5MN Microwarpdrive Mutaplasmid,85467,1964
Glorified Decayed 5MN Microwarpdrive Mutaplasmid,85468,1964
Glorified Unstable 5MN Microwarpdrive Mutaplasmid,85469,1964
Glorified Decayed 10MN Afterburner Mutaplasmid,85470,1964
Glorified Unstable 10MN Afterburner Mutaplasmid,85471,1964
Glorified Gravid 10MN Afterburner Mutaplasmid,85472,1964
Glorified Unstable 50MN Microwarpdrive Mutaplasmid,85473,1964
Glorified Decayed 50MN Microwarpdrive Mutaplasmid,85474,1964
Glorified Gravid 50MN Microwarpdrive Mutaplasmid,85475,1964
Glorified Gravid 100MN Afterburner Mutaplasmid,85476,1964
Glorified Decayed 100MN Afterburner Mutaplasmid ,85477,1964
Glorified Unstable 100MN Afterburner Mutaplasmid,85478,1964
Glorified Decayed 500MN Microwarpdrive Mutaplasmid,85479,1964
Glorified Gravid 500MN Microwarpdrive Mutaplasmid,85480,1964
Glorified Unstable 500MN Microwarpdrive Mutaplasmid,85481,1964
Glorified Decayed 10000MN Afterburner Mutaplasmid,85482,1964
Glorified Unstable 10000MN Afterburner Mutaplasmid,85483,1964
Glorified Gravid 10000MN Afterburner Mutaplasmid,85484,1964
Glorified Gravid 50000MN Microwarpdrive Mutaplasmid,85485,1964
Glorified Decayed 50000MN Microwarpdrive Mutaplasmid,85486,1964
Glorified Unstable 50000MN Microwarpdrive Mutaplasmid,85487,1964
Glorified Decayed Damage Control Mutaplasmid,85488,1964
Glorified Unstable Damage Control Mutaplasmid,85489,1964
Glorified Decayed Assault Damage Control Mutaplasmid,85490,1964
Glorified Gravid Damage Control Mutaplasmid,85491,1964
Glorified Gravid Assault Damage Control Mutaplasmid,85492,1964
Glorified Unstable Assault Damage Control Mutaplasmid,85493,1964
Glorified Decayed Small Cap Battery Mutaplasmid,85494,1964
Glorified Unstable Small Cap Battery Mutaplasmid,85495,1964
Glorified Gravid Small Cap Battery Mutaplasmid,85496,1964
Glorified Decayed Small Energy Neutralizer Mutaplasmid,85497,1964
Glorified Gravid Small Energy Neutralizer Mutaplasmid,85498,1964
Glorified Unstable Small Energy Neutralizer Mutaplasmid,85499,1964
Glorified Decayed Small Energy Nosferatu Mutaplasmid,85500,1964
Glorified Gravid Small Energy Nosferatu Mutaplasmid,85501,1964
Glorified Unstable Small Energy Nosferatu Mutaplasmid,85502,1964
Glorified Decayed Medium Cap Battery Mutaplasmid,85504,1964
Glorified Gravid Medium Cap Battery Mutaplasmid,85506,1964
Glorified Unstable Medium Cap Battery Mutaplasmid,85507,1964
Glorified Decayed Medium Energy Neutralizer Mutaplasmid,85508,1964
Glorified Gravid Medium Energy Neutralizer Mutaplasmid,85509,1964
Glorified Unstable Medium Energy Neutralizer Mutaplasmid,85510,1964
Glorified Decayed Medium Energy Nosferatu Mutaplasmid,85511,1964
Glorified Unstable Medium Energy Nosferatu Mutaplasmid,85512,1964
Glorified Gravid Medium Energy Nosferatu Mutaplasmid,85513,1964
Glorified Gravid Large Cap Battery Mutaplasmid,85514,1964
Glorified Decayed Large Cap Battery Mutaplasmid,85515,1964
Glorified Unstable Large Cap Battery Mutaplasmid,85516,1964
Glorified Decayed Heavy Energy Neutralizer Mutaplasmid,85517,1964
Glorified Gravid Heavy Energy Neutralizer Mutaplasmid,85518,1964
Glorified Gravid Heavy Energy Nosferatu Mutaplasmid,85519,1964
Glorified Decayed Heavy Energy Nosferatu Mutaplasmid,85520,1964
Glorified Unstable Heavy Energy Neutralizer Mutaplasmid,85521,1964
Glorified Unstable Heavy Energy Nosferatu Mutaplasmid,85522,1964
Glorified Unstable Capital Energy Neutralizer Mutaplasmid,85523,1964
Glorified Gravid Capital Energy Neutralizer Mutaplasmid,85524,1964
Glorified Decayed Capital Energy Neutralizer Mutaplasmid,85525,1964
Glorified Decayed Capital Energy Nosferatu Mutaplasmid,85526,1964
Glorified Gravid Capital Energy Nosferatu Mutaplasmid,85527,1964
Glorified Unstable Capital Energy Nosferatu Mutaplasmid,85528,1964
Glorified Decayed Small Shield Booster Mutaplasmid,85529,1964
Glorified Decayed Small Shield Extender Mutaplasmid,85530,1964
Glorified Unstable Small Shield Booster Mutaplasmid,85531,1964
Glorified Gravid Small Shield Extender Mutaplasmid,85532,1964
Glorified Gravid Small Shield Booster Mutaplasmid,85533,1964
Glorified Unstable Small Shield Extender Mutaplasmid,85534,1964
Glorified Decayed Medium Shield Booster Mutaplasmid,85535,1964
Glorified Gravid Medium Shield Booster Mutaplasmid,85536,1964
Glorified Unstable Medium Shield Booster Mutaplasmid,85537,1964
Glorified Gravid Medium Shield Extender Mutaplasmid,85538,1964
Glorified Unstable Medium Shield Extender Mutaplasmid,85539,1964
Glorified Decayed Medium Shield Extender Mutaplasmid,85540,1964
